date	resource	finding_id	original_lines	old_text	new_text	evidence_label	repository_evidence	reviewer	status
2026-08-12	resources/naxwe/00-sources.md	N00S-R008	23-31	stale clean-extraction claim and 0.9-6.3 percent OCR remediation warning	curation and 2026-08-12 audited-cleanup status recorded; scan-verification limit retained	repository-supported/status-correction/scope-correction/structural-only	N13-N17 audit records; RESOURCE_CLEANUP_TRACKER.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-sources.md	N00S-R009	32-33	correct orthography and phonology boundaries used unlinked paths	both notes retained and linked to source registries	repository-supported/navigation-update/intentional-retained	resources/orthography/00-sources.md; resources/phonology/00-sources.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-sources.md	N00S-R010	whole file	seven valid rows lacked navigation and dashes lacked explanation	all rows retained; 19 links added across 16 targets; unresolved-metadata note added	structural-only/repository-supported/unresolved/intentional-retained	resources/naxwe/README.md; all named files; N13-N17 review records	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/README.md	NRD-R001	1-6	full-scope and source-of-truth claims conflated evidence with the normative standard	broad purpose retained; collection identified and linked as descriptive evidence with normative rules in spec	repository-supported/classification-correction/scope-correction/intentional-retained	docs/RESOURCES.md; docs/ARCHITECTURE.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/README.md	NRD-R002	8-21	complete file map in a non-navigable code fence	all nine logical entries retained in a linked two-column table	repository-supported/structural-only/navigation-update/intentional-retained	all mapped resources/naxwe targets	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/README.md	NRD-R003	12-18	primary and supplementary roles lacked precedence	00-12 identified as maintained descriptive core; 13-17 as source-specific supplements that do not silently override core or spec	repository-supported/scope-correction/provenance-clarification/intentional-retained	N13-N17 review records; docs/RESOURCES.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/README.md	NRD-R004	23-26	all-prose-Somali and first-use English-gloss claims overreached	Somali-first scoped to content; English glosses made optional; systematic mappings directed to glossary	same-file-exact/repository-supported/scope-correction/intentional-retained	README and source registry metadata language; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/README.md	NRD-R005	27-32	valid content-curation rules were not scoped and lacked uncertainty handling	all exclusions and curation actions retained; scoped to grammar content; uncertain material excluded or source-labeled	repository-supported/scope-correction/intentional-retained	resources/README.md; 00-sources.md; N00-N17 review records	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/README.md	NRD-R006	33-34	asterisk convention lacked judgment scope	asterisk retained; prose now distinguishes canonical construction-specific and attributed judgments	repository-supported/judgment-qualification/intentional-retained	starred examples and approved review records in nine content files	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/README.md	NRD-R007	35-38	primary chapter map omitted or misclassified several topics	three-part map retained and corrected for actual H1 topics across files 00-12	same-file-exact/repository-supported/classification-correction/scope-correction/intentional-retained	resources/naxwe/00-luqadda-iyo-fekerka.md through 12-noocyada-weeraha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/README.md	NRD-R008	39-40	glossary format was exact but every-entry contextual explanation was unverified	three-language three-column no-definition description retained; claim scoped to terms chapters use	repository-supported/scope-correction/navigation-update/intentional-retained	resources/naxwe/ereyfur.tsv structural validation	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/README.md	NRD-R009	whole file	complete map lacked navigation evidence link and canonicality boundary	all topics retained; local links evidence-layer guidance and canonicality boundary added	structural-only/repository-supported/navigation-update/intentional-retained	all mapped files; docs/RESOURCES.md; resources/naxwe/00-sources.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R001	1-269	data-only glossary lacked inline provenance and evidence-layer scope	TSV kept data-only; source association no-separate-byline limit and descriptive scope added to Markdown companion	repository-supported/provenance-clarification/scope-correction/intentional-retained	resources/naxwe/00-sources.md; resources/naxwe/README.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R002	1-269	valid three-column UTF-8 TSV structure	header 268 records tabs UTF-8 LF uniqueness and no-empty-field structure retained	same-file-exact/structural-only/intentional-retained	whole-file structural validation	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R003	2-269	complete source inventory includes 100 heads absent from current naxwe chapters	all unlisted terminology and translations retained; no chapter-absence deletions or wholesale modernization	same-file-exact/source-specific/intentional-retained	resources/naxwe content chapters; resources/naxwe/README.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R004	5	af goraal	af qoraal	repository-supported/transcription-correction	resources/qaamuus/22-a.md af qoraal; resources/qaamuus/14-q.md qoraal	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R004	8	af tiraaheed	af tirabeed	repository-supported/transcription-correction	resources/qaamuus/22-a.md af tirabeed; resources/qaamuus/02-t.md tiraab	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R004	41	dhalanrag	dhalanrog	repository-supported/transcription-correction	resources/qaamuus/10-dh.md; resources/wordlists/10-dh.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R004	42	dharamaad	dhammaad	repository-supported/transcription-correction	resources/qaamuus/10-dh.md; resources/wordlists/10-dh.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R004	110	hogatuus	hogatus	repository-supported/transcription-correction	resources/qaamuus/20-h.md; resources/wordlists/20-h.md; resources/naxwe/08-hogatuska-baradigmaha-falalka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R005	136	verb predicate	verbal predicate	repository-supported/same-file-internal/translation-correction	Italian predicato verbale; glossary verbal focalization and verbal phrase mappings	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R005	143	significant	signifier	repository-supported/same-file-internal/translation-correction/false-friend-correction	resources/qaamuus/16-l.md lafdi; resources/qaamuus/22-a.md astaan; Italian significante	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R005	158	rhythm	melody	repository-supported/same-file-internal/translation-correction	resources/qaamuus/16-l.md luuq; Italian melodia	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R005	213	backward vowel	back vowel	same-file-internal/translation-correction	Italian vocale arretrata; established phonological direction terminology	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R005	214	forward vowel	front vowel	same-file-internal/translation-correction	Italian vocale avanzata; resources/phonology front-vowel terminology	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R005	229	speaker	sender	repository-supported/same-file-internal/translation-correction	resources/qaamuus/02-t.md tebi; Italian emittente; glossary hadle speaker row	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R006	4/156;80/268;105/229;245/258	four repeated English concept pairs	distinct Somali alias/source-tradition rows retained; tebiye target disambiguated only under ERF-R005	repository-supported/source-specific/intentional-retained	dictionary definitions; core and supplementary naxwe usage	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R007	12;69;92;118;152;157-159;188;211;243	meaningful punctuation unresolved parentheticals and approximate source order	all forms and row order retained; no global sorting or reconstruction	same-file-exact/unresolved/intentional-retained	whole-file punctuation and collation validation	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R008	81;93;112-113;138;142;195;211;235-236;261	varying number slash and English citation style	all stylistic variants retained without inferred house-style normalization	source-specific/unresolved/intentional-retained	same-file trilingual citation patterns	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R009	requested output	machine-readable TSV lacked human-readable companion	created ereyfur.md with source scope note and exact synchronized 268-row table	maintainer-requested/format-companion/structural-only/navigation-update	resources/naxwe/ereyfur.tsv; docs/ARCHITECTURE.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.tsv	ERF-R010	collection maps	four maps exposed only the TSV	all four maps now link TSV and Markdown as two formats of one glossary	repository-supported/maintainer-requested/navigation-update/structural-only	resources/naxwe/README.md; resources/naxwe/00-sources.md; resources/README.md; docs/RESOURCES.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.md	ERF-A001	whole resource	approved trilingual TSV plus synchronized Markdown companion	single Somali-English Markdown grammar-terminology reference; TSV removed and Italian omitted from active presentation	maintainer-requested/scope-amendment/format-consolidation	maintainer discussion after initial cleanup; original TSV baseline and audit record	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.md	ERF-A002	introduction	compact provenance note without explanation of grammar-terminology role	Somali introduction now explains naxwe subject ereybixin content type benefits coverage source and non-normative limit	maintainer-requested/scope-clarification/structural-only	maintainer request for explanation of how the file is grammar and terminology	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.md	ERF-A003	268 data rows	Somali-English-Italian table	all 268 cleaned Somali-English pairs preserved in source order; Italian column excluded from active view	maintainer-requested/scope-amendment/intentional-retained	original audited TSV; exact pair-preservation comparison against Git baseline	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.md	ERF-A004	collection links	live maps and eight grammar files linked the removed TSV or two-format pair	all live links and tracker path now target the single ereyfur.md resource	maintainer-requested/navigation-update/structural-only	resources/naxwe files 08-12 14 16 17; collection and repository maps	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-sources.md; resources/morphology/00-sources.md	PDF-NAX-R001	primary source year	1998	1999	source-exact/metadata-correction	Barashada Naxwaha Af Soomaaliga PDF page 4: First published 1999; preface date on page 6 is December 1998	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/morphology/01-magacyada.md; resources/morphology/README.md; docs/RESOURCES.md	PDF-NAX-R001	active source references	Puglielli and Mansuur 1998 / 1998 HAAN grammar	Puglielli and Mansuur 1999 / 1999 HAAN grammar	source-exact/metadata-correction	Barashada Naxwaha Af Soomaaliga PDF pages 3-4	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.md	PDF-NAX-R002	268 glossary rows	two-column Somali-English equivalence list without definitions	three-column list retaining all 268 concepts and adding concise Somali explanations	source-backed/editorial-condensation/maintainer-requested	Barashada Naxwaha Af Soomaaliga PDF pages 293-318 MICNAHA EREYGA column	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/ereyfur.md	PDF-NAX-R003	first glossary rows	aan tirsanayn; opening rows out of source sequence	aan tirsamin; source-aligned opening sequence	source-exact/repository-supported/ordering-correction	PDF page 293; resources/naxwe/02-sarfaha-magacyada.md; resources/naxwe/05-sarfaha-tirada.md; resources/qaamuus/17-m.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	PDF-NAX-R006	material after section 7.3.2.2	six lifaaq descriptions without the source subsection heading	7.3.2.3 Lifaaqyo kale restored	structural-only/source-exact	Barashada Naxwaha Af Soomaaliga PDF page 12 contents; existing file 07 suffix list	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	PDF-NAX-R005	sections 9.1-9.2	9.1.3 and 9.2.2 boundaries flattened; false note that 9.2.2 was absent	9.1.3 9.2.2 9.2.2.1 and 9.2.3.1 restored with source-backed information-structure summary and examples	structural-only/source-backed/content-recovery	Barashada Naxwaha Af Soomaaliga PDF pages 13 183-184 192-193	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/README.md; resources/naxwe/00-sources.md; docs/RESOURCES.md; resources/README.md	NSRC-R001	core source framing	single-source framing centered on Barashada Naxwaha Af Soomaaliga	principal source basis now identifies Aasaaska Naxwaha Af Soomaaliga (1973) and Barashada Naxwaha Af Soomaaliga (1999), with SLS editorial synthesis explicitly distinguished from source wording	source-model/provenance-clarification/maintainer-requested	local scanned grammar books; active collection and repository README review	maintainer	applied-awaiting-cleanup-review
