resource_path	relationship	source_id	title	author_compiler	edition	publisher	publication_place	year	language	page_range	source_location	source_sha256	rights_status	ocr_engine	ocr_date	transcription_status	reviewer	review_date	unresolved_count	resource_bytes	resource_sha256	notes
resources/wordlists/08-s.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	30915	a5ef45e3d7496a4c94984d17e5c8941492d2928c22ce4599a848f0588e712670	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/09-sh.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	12837	0a90ab838f5c3c27c02d8fb2002a47bf33a5760292216949534c00408dd3d9a9	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/10-dh.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	37248	ac0542c08031d2f1b9521332c586651f838e5066de484dccf8c14025ec8bdd5f	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/11-c.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	36624	fb5ea71117249af1681777a6b6a670295359e7f39f39fbba49b161513d935269	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/12-g.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	38736	01a0f637fc1eebbe297bbb2b6adf020e9d13b27c45fb2329896b03a4652fcc29	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/13-f.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	27582	e9ddeb97dbef2f43a2c52e35c8af5bb04fdc832ac673dc41a6e35dea201df2a9	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/14-q.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	32491	c9cd4d908dfad41875fb8b02a244aadedc9bec482d9c97d18c0d48092b4e0be1	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/15-k.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	23092	71b9bbd24047dbc27208bd18ba8e0eefd93c9b20d2f3a559ee43ea816f61e610	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/16-l.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	16983	0efe24e0aad7bd460d2a3558220d10cdff893c0fe70a1e8a946ce5efecfa7bc8	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/17-m.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	50659	1e11fc01a896496c45e2a991f21b6ca4465ac146d168460e30d19ab3050b4b9e	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/18-n.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	13269	ccfd7f82d22c96a877a666ee107bc505c21e890e57a1f3f7625dc3545b57ff40	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/19-w.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	14542	76d72cbd2fae5406e41ad3a46f9dd43671e9ffe7b83896a64555b362c37d67d0	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/20-h.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	34679	7ba731d01c99fcbbbc571a01ea2bbdcc4592240a2af5d655ec0725213beec8a9	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/21-y.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	3897	d1e6eecf1d0ecaa715eaee66054ad503a1805794f5bf1ae255553783489c33ba	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/22-a.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	27381	3f2a2d45f5ed0a14a6ecee7fbd79aa956fe6a4300ed731f2b599dce889568140	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/23-e.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	3029	6ba6a5b26c7146d2dd69835fe51840d8953568eecad12128ddfb3276c3223581	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/24-i.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	17118	f9031c12f57289adbf0eba52fc08a7432a276ba34003f7959e0be357dbe791ca	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/25-o.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	3283	90866d7a8da1b56b79bcf2eaf600b3ac5f32452aee3c0820231ba2820fb5224e	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/26-u.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	4944	04c258ecabc7c264568742d19679c4dce8058f6155448838e4c1ba84b503c0e5	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/README.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	1584	9b71ab6c27f65726e867da212c7f0048b02df6842cba38b8a6ae9257c7704726	Project-authored collection metadata; not source-book text
